SampleID,MeterComp,Meter,SrCono
MP-18c,322,13,0.70877
5-8-78-Oc,398.4,89.4,0.70874
5-8-78-Ic,449.9,140.9,0.708791
5-8-78-Hc,456,147,0.708801
5-7-78-Qc,538.9,229.9,0.708711
5-7-78-Mc,560.28,251.28,0.70855
5-7-78-Lc,568.5,259.5,0.708414
