Stage,GTS2020,GTS2012
Stage 10,491,489.5
Tremadocian,486.85,485.4
Floian,477.08,477.7
Dapingian,471.26,470
Darriwilian,469.42,467.3
Sandbian,458.18,458.4
Katian,452.75,453
Hirnantian,445.21,445.2
Siluarian,443.07,443.8
